timestamp,Boost,0xff8810,0xff8811,0xff8812,0xff8813,0xff851c,0xff851d,0xff851e,0xff851f,0xff8480,0xff8481,0xff8482,0xff8483,Engine Speed,Mass Airflow,0xff6b1e,0xff6b1f,Rear O2 Sensor,A/F Sensor #1 Current,A/F Learning #1,Accelerator Pedal Angle,Mass Airflow Sensor Voltage,Coolant Temperature,A/F Sensor #1,0xff6b49,A/F Correction #1,0xff6a6a,Fuel Injector #1 Pulse Width,Throttle Opening Angle,Ignition Total Timing,Intake Air Temperature
39.092,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
39.172,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
39.252,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
39.332,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
39.412,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
39.482,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
39.552,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
39.622,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
39.692,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
39.772,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
39.842,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
39.912,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
39.982,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
40.062,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
40.122,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
40.192,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
